iter	Passed	Remaining
0	140	140533
1	142	70887
2	143	47649
3	144	36010
4	145	29046
5	147	24418
6	148	21099
7	150	18620
8	151	16695
9	153	15214
10	155	13976
11	156	12919
12	158	12024
13	159	11251
14	161	10577
15	162	9984
16	163	9457
17	164	8995
18	166	8591
19	167	8224
20	169	7887
21	170	7577
22	171	7301
23	173	7043
24	174	6806
25	175	6586
26	176	6378
27	178	6196
28	180	6059
29	182	5915
30	184	5758
31	185	5614
32	187	5485
33	188	5363
34	190	5243
35	192	5142
36	197	5137
37	198	5031
38	199	4927
39	201	4833
40	202	4740
41	203	4649
42	204	4560
43	205	4474
44	207	4403
45	208	4331
46	210	4260
47	211	4194
48	212	4129
49	214	4067
50	215	4007
51	216	3946
52	217	3889
53	218	3835
54	220	3780
55	221	3738
56	223	3691
57	224	3643
58	225	3597
59	226	3551
60	227	3507
61	229	3464
62	230	3425
63	231	3385
64	232	3346
65	233	3309
66	235	3282
67	236	3243
68	237	3211
69	239	3181
70	240	3150
71	241	3118
72	243	3087
73	244	3058
74	245	3027
75	246	3000
76	247	2971
77	249	2948
78	250	2922
79	251	2897
80	253	2873
81	254	2849
82	256	2830
83	257	2809
84	258	2783
85	259	2759
86	260	2733
87	261	2714
88	263	2695
89	264	2675
90	265	2654
91	266	2633
92	268	2613
93	269	2595
94	270	2574
95	271	2558
96	273	2541
97	274	2522
98	275	2504
99	276	2491
100	278	2476
101	279	2456
102	280	2440
103	281	2424
104	282	2408
105	283	2392
106	284	2376
107	285	2362
108	287	2347
109	288	2332
110	289	2317
111	291	2309
112	292	2296
113	293	2283
114	295	2270
115	295	2255
116	297	2242
117	298	2228
118	299	2215
119	300	2203
120	301	2191
121	302	2178
122	303	2163
123	304	2152
124	305	2140
125	306	2129
126	308	2118
127	308	2104
128	310	2093
129	311	2084
130	312	2074
131	314	2065
132	315	2055
133	316	2047
134	318	2042
135	320	2033
136	321	2024
137	322	2014
138	323	2005
139	324	1996
140	326	1987
141	327	1978
142	328	1969
143	329	1960
144	331	1952
145	332	1942
146	333	1933
147	334	1925
148	335	1916
149	336	1907
150	337	1898
151	338	1891
152	340	1882
153	341	1874
154	342	1865
155	343	1859
156	344	1851
157	345	1843
158	346	1834
159	348	1827
160	349	1819
161	350	1810
162	351	1803
163	352	1795
164	353	1790
165	355	1784
166	356	1776
167	357	1770
168	358	1764
169	359	1756
170	360	1749
171	362	1742
172	363	1735
173	364	1728
174	365	1721
175	366	1715
176	367	1709
177	368	1702
178	369	1695
179	371	1690
180	371	1682
181	373	1677
182	374	1671
183	375	1665
184	376	1659
185	377	1652
186	378	1647
187	380	1641
188	381	1635
189	382	1629
190	383	1623
191	385	1620
192	386	1615
193	387	1610
194	389	1606
195	390	1601
196	392	1597
197	393	1593
198	394	1589
199	396	1585
200	398	1583
201	399	1578
202	400	1573
203	402	1568
204	403	1565
205	405	1561
206	406	1556
207	407	1551
208	408	1546
209	409	1541
210	411	1537
211	412	1534
212	413	1529
213	415	1524
214	416	1520
215	417	1515
216	418	1510
217	419	1506
218	420	1501
219	422	1497
220	423	1493
221	424	1488
222	426	1484
223	427	1480
224	429	1478
225	430	1474
226	431	1470
227	432	1465
228	434	1462
229	435	1458
230	436	1453
231	437	1448
232	438	1443
233	439	1439
234	441	1436
235	442	1432
236	443	1428
237	444	1424
238	446	1420
239	447	1416
240	449	1414
241	450	1411
242	451	1407
243	453	1405
244	455	1404
245	457	1400
246	458	1397
247	459	1393
248	461	1390
249	462	1387
250	463	1383
251	465	1380
252	466	1376
253	468	1374
254	469	1371
255	470	1368
256	472	1365
257	473	1362
258	475	1359
259	476	1355
260	477	1352
261	479	1349
262	480	1346
263	482	1343
264	483	1340
265	484	1338
266	486	1335
267	488	1333
268	490	1332
269	491	1329
270	493	1327
271	494	1324
272	496	1321
273	497	1319
274	499	1316
275	500	1313
276	502	1311
277	503	1308
278	505	1305
279	506	1302
280	507	1299
281	509	1297
282	511	1296
283	513	1293
284	514	1291
285	516	1288
286	517	1285
287	518	1282
288	521	1282
289	522	1279
290	524	1277
291	525	1275
292	527	1272
293	528	1270
294	530	1267
295	531	1263
296	533	1261
297	535	1260
298	536	1257
299	538	1255
300	540	1254
301	541	1251
302	543	1249
303	544	1247
304	546	1245
305	548	1243
306	549	1240
307	551	1238
308	553	1237
309	554	1235
310	556	1232
311	558	1230
312	559	1227
313	560	1224
314	562	1222
315	563	1219
316	564	1216
317	566	1214
318	567	1211
319	568	1208
320	570	1207
321	572	1204
322	573	1202
323	575	1200
324	576	1197
325	578	1196
326	579	1193
327	581	1190
328	582	1188
329	584	1185
330	585	1183
331	586	1180
332	588	1178
333	589	1176
334	592	1176
335	594	1174
336	596	1172
337	597	1171
338	599	1168
339	600	1166
340	602	1163
341	603	1160
342	604	1157
343	605	1154
344	606	1152
345	608	1149
346	609	1147
347	610	1144
348	611	1141
349	613	1139
350	614	1136
351	615	1133
352	617	1130
353	619	1129
354	620	1127
355	621	1124
356	622	1121
357	624	1119
358	625	1116
359	626	1113
360	627	1111
361	628	1108
362	630	1105
363	631	1102
364	633	1101
365	634	1099
366	635	1096
367	636	1093
368	638	1091
369	639	1088
370	640	1086
371	641	1083
372	643	1080
373	644	1078
374	646	1076
375	647	1074
376	648	1071
377	649	1068
378	650	1066
379	652	1064
380	653	1061
381	654	1058
382	655	1056
383	656	1053
384	658	1051
385	659	1049
386	661	1047
387	662	1044
388	663	1042
389	664	1039
390	665	1037
391	666	1034
392	669	1033
393	670	1031
394	671	1028
395	672	1026
396	675	1025
397	676	1023
398	678	1021
399	679	1019
400	681	1017
401	682	1015
402	683	1012
403	684	1010
404	685	1007
405	687	1005
406	688	1003
407	690	1001
408	691	999
409	693	997
410	694	994
411	695	993
412	697	990
413	698	988
414	699	986
415	701	984
416	702	981
417	703	979
418	704	977
419	705	974
420	706	972
421	707	969
422	709	967
423	710	964
424	711	962
425	712	960
426	713	957
427	715	955
428	716	953
429	717	951
430	719	949
431	720	947
432	721	944
433	722	942
434	724	940
435	725	937
436	726	936
437	728	934
438	729	932
439	730	930
440	732	928
441	733	926
442	735	924
443	736	922
444	738	920
445	739	918
446	740	916
447	747	920
448	749	919
449	750	917
450	751	915
451	752	912
452	754	911
453	756	909
454	757	907
455	758	905
456	760	903
457	761	901
458	763	899
459	764	898
460	766	896
461	768	894
462	769	892
463	771	890
464	772	888
465	774	886
466	775	885
467	776	882
468	778	881
469	779	879
470	780	876
471	782	875
472	783	873
473	785	871
474	786	869
475	788	867
476	789	865
477	791	864
478	792	862
479	794	860
480	795	858
481	796	855
482	797	853
483	799	851
484	800	850
485	802	848
486	804	847
487	805	845
488	807	843
489	808	841
490	810	839
491	811	837
492	812	835
493	813	833
494	815	831
495	816	829
496	818	827
497	819	825
498	820	823
499	821	821
500	822	819
501	823	817
502	824	815
503	827	813
504	828	811
505	829	809
506	830	807
507	832	806
508	834	804
509	835	802
